Sample,Formulation,Peak
1,76,30
2,76,30
3,76,30
4,76,30
1,86,40
2,86,40
3,86,40
4,86,40
1,93,40
2,93,40
3,93,40
1,102,50
2,102,50
3,102,50
4,102,50
1,103,40
2,103,40
3,103,40
4,103,40
1,107,40
2,107,40
3,107,40
4,107,40
1,108,40
2,108,40
3,108,40
4,108,40
1,110,40
1,114,40
2,114,40
3,114,40
4,114,40
1,115,40
2,115,40
3,115,40
4,115,40
1,113,40
2,113,40
3,113,40
4,113,40
1,117,40
1,117,40
2,117,40
3,117,40
1,118,40
2,118,40
3,118,40
4,118,40
1,119,40
2,119,40
3,119,40
4,119,40
1,120,40
2,120,40
3,120,40
4,120,40
1,128,30
2,128,30
3,128,30
1,126,30
2,126,30
3,126,30
1,147,40
2,147,40
3,147,40
1,148,40
2,148,40
3,148,40
4,148,40
1,156,40
2,156,40
3,156,40
4,156,40
1,157,40
2,157,40
3,157,40
4,157,40
1,158,40
2,158,40
3,158,40
4,158,40
1,159,40
2,159,40
3,159,40
4,159,40
1,160,40
2,160,40
3,160,40
4,160,40
1,161,40
2,161,40
3,161,40
4,161,40
1,162,40
2,162,40
3,162,40
4,162,40
1,163,60
2,163,60
3,163,60
4,163,60
1,164,40
2,164,40
3,164,40
4,164,40
1,165,40
2,165,40
3,165,40
4,165,40
1,166,40
2,166,40
3,166,40
4,166,40
1,167,40
2,167,40
3,167,40
4,167,40
1,168,40
2,168,40
3,168,40
4,168,40
1,169,40
2,169,40
3,169,40
4,169,40
1,170,40
2,170,40
3,170,40
4,170,40
1,171,40
2,171,40
3,171,40
4,171,40
1,172,40
2,172,40
3,172,40
4,172,40
1,173,40
2,173,40
3,173,40
4,173,40
1,174,40
2,174,40
3,174,40
4,174,40
1,175,40
2,175,40
3,175,40
4,175,40
1,176,40
2,176,40
3,176,40
4,176,40
1,177,40
2,177,40
3,177,40
4,177,40
1,178,40
2,178,40
3,178,40
4,178,40
1,179,40
2,179,40
3,179,40
1,180,40
2,180,40
1,181,40
2,181,40
3,181,40
4,181,40
1,182,40
2,182,40
1,183,40
2,183,40
3,183,40
